CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
Emerald Creek Garnet Ltd,1001564,Surface,Opta Minerals Co,L12437,Emerald Creek Garnet Ltd,Gemstones,47.079444,-116.384444,Fernwood
Barrick Cortez Inc.,2600827,Surface,Barrick Gold Corp,120768,Barrick Cortez Inc.,Gold Ore,40.545278,-116.372222,Crescent valley
Barrick Cortez Underground,2602573,Underground,Barrick Gold Corp,120768,Barrick Cortez Inc.,Gold Ore,40.545278,-116.372222,Cresent Valley
Campo Materials Company,405015,Surface,Muht-Hei Inc,L11912,Campo Materials Company,"Sand, Common",32.676388,-116.356111,campo
Bazza Underground Mine,2602720,Underground,Barrick Gold Corp,L09627,Barrick Goldstrike Mines Inc.,Gold Ore,40.838333,-116.339167,"Carlin, NV"
CLEMENTS-DECHAMBEAU,1002045,Surface,CCI  (Clyde Companies Inc),103546,Clements Concrete Co,Construction Sand and Gravel,43.667927,-116.318153,Boise
Silverlake Mine ,405281,Surface,Scott R  Descher,L15022,Hahm International Inc,Iron Ore,35.396111,-116.296111,Baker
Ash Meadows Plant & Mine,2602104,Facility,Imagin Minerals Incorporated,L06398,St. Cloud Mining Company,Misc. Nonmetallic Mnls. NEC,36.363333,-116.29,Pahrump
H & B Crushing,1002000,Surface,Bob  Hall; Steve  Dobson,51744,H & B Crushing LLC,Construction Sand and Gravel,43.612222,-116.245,Horseshoe Bend
Indio,401854,Surface,Granite Construction Inc,L00039,Granite Construction Company,Construction Sand and Gravel,33.768888,-116.237222,Indio
RMP Pleasant Valley Pit,1001795,Surface,Robert G  Amidon,74804,"Rocky Mountain Paving, Inc.",Construction Sand and Gravel,43.53,-116.233611,Boise
West Coast Aggregate Supply Inc,404731,Surface,Marvin J  Struiksma,L17526,West Coast Aggregate Supply Inc,Construction Sand and Gravel,33.8225,-116.213888,Indio
Crusher #1,1002089,Surface,MDU Resources Group Inc,L16679,Knife River Southern Idaho Division,Construction Sand and Gravel,43.502359,-116.199153,Boise
DILLON ROAD PIT,404937,Surface,J Brouwer Investments Inc,L10579,Superior Ready Mix Concrete L.P.,Construction Sand and Gravel,33.791388,-116.188333,indio
Mill 6,2602678,Facility,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.785556,-116.186111,Carlin
West Coast Aggregate Supply Inc,404209,Surface,Marvin J  Struiksma,L17526,West Coast Aggregate Supply Inc,Construction Sand and Gravel,33.636666,-116.162222,Thermal
Fargo Canyon Mine,404470,Surface,James  Richert,73864,Coronet Concrete Products Inc,Construction Sand and Gravel,33.745277,-116.154444,Coachella
Ruby Hill Mine,2602307,Surface,Barrick Gold Corp,L07233,Homestake Mining Company Of California,Gold Ore,39.8775,-116.135833,Eureka
Sestanovich Pit,2602698,Surface,Daniel E Groth,133673,DV Gravel & Exploration LLC,"Sand, Industrial NEC",39.8775,-116.135833,Eureka
PLASTER CITY QUARRY,400915,Surface,USG Corporation,L00537,United States Gypsum Company,Gypsum,33.130833,-116.132777,Borrego Springs
Mt. Hope Project,2602729,Surface,General Moly Inc,126513,"Eureka Moly, LLC",Molybdenum Ore,39.784444,-116.130278,Eureka
COACHELLA VALLEY AGGREGATE,405365,Surface,Jim  Broyles,L16406,Coachella Valley Aggregates Inc,Construction Sand and Gravel,33.753055,-116.126944,Indio
Genesis,2600062,Surface,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.713889,-116.103889,Carlin
South Area ,2600500,Surface,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.713889,-116.103889,Carlin
Goldstrike Mine,2601089,Surface,Barrick Gold Corp,L09627,Barrick Goldstrike Mines Inc,Gold Ore,40.713889,-116.103889,Carlin
Meikle Mine,2602246,Underground,Barrick Gold Corp,L09627,Barrick Goldstrike Mines Inc,Gold Ore,40.713889,-116.103889,Carlin
Storm Exploration Decline,2602300,Underground,Barrick Gold Corp,L09627,Barrick Goldstrike Mines Inc,Gold Ore,40.713889,-116.103889,Elko
Chukar,2602481,Underground,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.713889,-116.103889,Carlin
Leeville,2602512,Underground,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.713889,-116.103889,Carlin
Exodus,2602661,Underground,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.713889,-116.103889,Carlin
Roaster Operations,2602673,Facility,Barrick Gold Corp,L09627,Barrick Goldstrike Mines Inc,Gold Ore,40.713889,-116.103889,Carlin
Mill/Autoclave Operations,2602674,Facility,Barrick Gold Corp,L09627,Barrick Goldstrike Mines Inc,Gold Ore,40.713889,-116.103889,Carlin
Pete Bajo,2602689,Underground,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.713889,-116.103889,Carlin
Sunshine Mine,1000089,Underground,Sunshine Silver Mines Corp,119889,Silver Opportunity Partners LLC,Silver Ore,47.526111,-116.051667,Kellogg
API Pit,404678,Surface,John  Corcoran,L13597,Aggregate Products Inc,Construction Sand and Gravel,33.374444,-116.023056,Salton Sea Beach 
Imperial Valley Aggregates,405850,Surface,James  Richert,73864,Coronet Concrete Products,Construction Sand and Gravel,32.758297,-116.002562,Ocotillo
Golden Eagle ,1002155,Underground,Daniel R  Yanke; Christopher  Clark,90205,"Greyhound Mine & Milling, Inc.",Gold Ore,43.481667,-115.998056,Boise
Galena,1000082,Underground,U S Silver & Gold,L16955,"U.S. Silver - Idaho, Inc.",Silver Ore,47.485,-115.961389,Wallace
VEGA-PORTABLE CRUSHER #1,2601862,Surface,Manuel R  Vega,L39825,Vega Construction & Trucking Co.,Construction Sand and Gravel,40.742222,-115.911388,elko
Troy Mine Inc.,2401467,Underground,Revett Silver Company,L17328,Troy Mine Inc.,Copper Ore NEC,48.463333,-115.889722,Troy
Emigrant ,2602697,Surface,Newmont Mining Corp,L15317,Newmont USA Limited,Gold Ore,40.840556,-115.811667,Carlin
Lucky Friday,1000088,Underground,Hecla Mining Company,L00049,Hecla Limited,Silver Ore,47.470278,-115.801944,Mullan
Jerritt Canyon Mill,2601621,Facility,Veris Gold Corp.,L10244,"Veris Gold U.S.A., Inc.",Gold Ore,40.8325,-115.763056,Elko
SSX Mine,2602299,Underground,Keith  Jones,L12820,SMALL MINE DEVELOPMENT L.L.C.,Gold Ore,40.8325,-115.763056,ELKO
Starvation Canyon,2602634,Underground,Keith  Jones,L12820,Small Mine Development LLC,Gold Ore,40.8325,-115.763056,"Elko, NV"
Saval #4,2602742,Underground,Veris Gold Corp.,L10244,Veris Gold USA Inc.,Gold Ore,40.8325,-115.763056,Elko 
Lee Smith Mine,2602397,Underground,Keith  Jones,L12820,Small Mine Development LLC,Gold Ore,40.8325,-115.763055,Elko
BOEHLER PIT,2600429,Surface,CRH PLC,50765,Staker & Parson Co.,Construction Sand and Gravel,40.848611,-115.729167,ELKO
NOV Osino Barite Mill,2602724,Facility,National Oilwell Varco Inc,103766,National Oilwell Varco LP,Barite Barium Ore,40.891944,-115.707222,Osino
Pardo Quarry,2602292,Surface,Dan E  Hooker,L03759,Harney Rock & Paving Company,Dimension Stone NEC,40.867778,-115.705,ELKO
Bald Mountain Mine,2601842,Surface,Barrick Gold Corp,73283,Barrick Gold U S Inc,Gold Ore,39.942222,-115.614722,Eureka
Shenandoah Mill ,2602408,Facility,Clarence  Wagenaar,L17087,KMI Zeolite Inc,Brucite,35.801944,-115.579722,Sand Valley
Mt Pass Mine & Mill,402542,Surface,Molycorp Inc,96066,Molycorp Minerals ,Rare Earths Ore,35.471944,-115.574444,Primm
Montanore Project,2402450,Underground,Glenn M.  Dobbs,121890,Montanore Minerals Corp,Silver Ore,48.099444,-115.5675,Libby
East Highline,401816,Surface,Donald H  Gibson,L00333,"Gibson's All American Aggregates, Inc.",Construction Sand and Gravel,32.978657,-115.530267,Brawley
Crushing Screening,405237,Surface,Karen R  Blue; Maureen E  Zills,L16957,Cal-Grade Inc,Construction Sand and Gravel,32.978611,-115.512777,Brawley
Dalton Mining Services,405771,Surface,Terry  Klenske,L12612,Dalton Trucking Inc,Gypsum,35.764722,-115.496944,Sandy Valley
Jean Plant,2602520,Surface,Mitsubishi Corp,L13965,Service Rock Products,Construction Sand and Gravel,35.764722,-115.496944,Henderson
Sierra Ready Mix Quarry Site,2602594,Surface,Jeff W  Davis,72123,"Sierra Ready Mix, LLC","Sand, Industrial NEC",35.764722,-115.496944,Jean
Rainbow Quarries ,2602174,Surface,Michael  Kiddy; Steve  Wickman,L12686,Las Vegas Rock Inc,Construction Sand and Gravel,35.8325,-115.434167,Henderson
Amy Mine,2602666,Underground,Brad A  Stocks; Ruth E  Stocks,98985,Stocks Trucking Company LLC,Gold Ore,41.900556,-115.425833,jarbidge
BLUE DIAMOND HILL,2600097,Surface,James M Rhodes Dynasty Trust I; James M Rhodes Dynasty Trust II,121658,GYPSUM RESOURCES LLC,Gypsum,36.083333,-115.403333,Las Vegas
Primm Quarry,2602651,Surface,Robert L  Mendenhall,L11451,Las Vegas Paving Corp,Construction Sand and Gravel,35.614722,-115.390278,Primm
Lone Mountain Pit,2601602,Surface,Robert L  Mendenhall,L11451,Las Vegas Paving Corp,Construction Sand and Gravel,36.250833,-115.345556,Las Vegas
Mel Clark Inc.,2602139,Surface,Melvin D  Clark,L16445,Mel Clark Inc.,Construction Sand and Gravel,36.248333,-115.324722,Las Vegas
Lone Mountain Pit,2602142,Surface,Mitsubishi Corp,L10654,Nevada Ready Mix Corp,Construction Sand and Gravel,36.254167,-115.324167,Clark
Lone Mountain,2602356,Surface,Floyd A  Meldrum,L15225,"Boulder Sand & Gravel, Inc.",Construction Sand and Gravel,36.255278,-115.320833,Las Vegas
Westside Sand and Gravel,2602138,Surface,David W  Rice,117648,Rice Construction,Construction Sand and Gravel,36.247778,-115.320556,North Las Vegas
Wells Cargo Inc ,2600460,Surface,Howard A  Wells,L40099,Wells Cargo Inc,Construction Sand and Gravel,36.1275,-115.256388,Las Vegas
Blue Diamond Crusher ,2602375,Surface,Robert L  Mendenhall,L11451,Las Vegas Paving Corp,Construction Sand and Gravel,36.02,-115.225555,las vegas
Money Pit Mine,2601563,Surface,Spencer  Apple,L38612,Southern Nevada Liteweight,Construction Sand and Gravel,35.943611,-115.217222,LAS VEGAS
Sloan Quarry #1001,2601845,Surface,Holcim Ltd,L06525,"Aggregate Industries SWR, Inc.",Construction Sand and Gravel,35.942777,-115.216388,Las Vegas
Eldorado,2602552,Surface,Elizabeth M  Smith; Ira J  Smith,132893,"Desert Deco Rock, LC","Crushed, Broken Stone NEC",37.396111,-115.178055,Nelson
Pioneer Gypsum Mining Inc,2602386,Surface,Donald L  Denman,68483,Pioneer Gypsum Mining Inc,Gypsum,36.254444,-115.176944,las vegas
Pabco Gypsum Apex Quarry,2600093,Surface,Pacific Coast Building Products Inc,51375,PABCO Building Products LLC,Gypsum,36.195555,-115.08,PABCO Rd
Screen/Crusher 1,2402484,Surface,Donavan D  Truman,71804,Kootenai Sand & Gravel Inc ,Construction Sand and Gravel,48.893056,-115.0575,Eureka
Robinson Operation,2601916,Surface,KGHM Polska Miedz S A,52463,Robinson Nevada Mining Company,Copper Ore NEC,39.266389,-114.987222,ruth
PAP Portable #1,2602667,Surface,Sandy  Robles; Laura A  Lintz,98745,Portable Aggregate Producers LLC,Construction Sand and Gravel,36.013889,-114.983056,Henderson
Black Canyon 2100,1002146,Surface,Summit Materials LLC,116845,Triple C Concrete,Construction Sand and Gravel,42.903611,-114.940278,Rupert
Modoc Pit,2602546,Surface,Paul E  D'Alessio,62664,Southwest Granite Wholesalers Inc,"Crushed, Broken Stone NEC",35.465269,-114.919701,"Searchlight, NV"
Apex Quarry and Plant,2600081,Surface,Lhoist Group,L13416,Lhoist North America of Arizona Inc.,Lime,36.357222,-114.910278,Las Vegas
510CEC,2602406,Surface,Scott  Jones,L14503,Chase Crushing LLC,"Crushed, Broken Stone NEC",35.442777,-114.910277,"Searchlight, VV"
Ely Wash Plant ,2600952,Surface,Tony  Locke,L01973,J & M Trucking Inc,Construction Sand and Gravel,39.247222,-114.868889,ely
Montana Solid Rock Quarry #4,2402433,Surface,Robyn  Duffy; Thomas  Duffy,135234,Montana Solid Rock Quarry Inc,Dimension Stone NEC,47.445556,-114.864167,Plains
Apex Landfill,2602279,Surface,Robert L  Mendenhall,L11451,Las Vegas Paving Corp,"Crushed, Broken Stone NEC",36.374722,-114.861389,North Las Vegas
MCGREGOR,2402226,Surface,Brad  Mercord; Bill  Carter,83324,Montana Rockworks Inc.,Dimension Stone NEC,48.043055,-114.836388,Kalispell
Boulder Ranch Quarry,2600438,Surface,Bill  Wadley,L16981,CTC Crushing,Construction Sand and Gravel,35.978611,-114.831666,Boulder City
BLT Companies,202961,Surface,Gerald L  Thomas; Brian  Thomas,125213,BLT Companies LLLP,Construction Sand and Gravel,32.698333,-114.692777,YUMA
Camas Site #1,2402247,Surface,Jacob  Cremer; Gary  Cremer,51906,Perma Stone Inc,Dimension Stone NEC,47.515278,-114.619722,Hot Springs
DRY CREEK MILL SITE,2602646,Surface,National Oilwell Varco Inc,103766,"National Oilwell Varco, LP",Barite Barium Ore,41.299722,-114.619167,"Jackpot, NV"
Crawford's Mine,405132,Surface,Bill  Crawford,L12060,Crawford Associates,Construction Sand and Gravel,33.605833,-114.61,blythe
BLAISDALE,202470,Surface,Donald R  Peterson,58197,"DPE Materials, Inc",Construction Sand and Gravel,32.713055,-114.605277,Yuma
SOUTH YUMA PIT,202827,Surface,Donald R  Peterson,58197,"DPE Materials, Inc",Construction Sand and Gravel,32.553055,-114.580277,Mesa
Rinker Materials Bullhead ,200758,Surface,Cemex S A,93625,Cemex Construction Materials South LLC,Construction Sand and Gravel,35.113611,-114.546944,Bullhead City
Pass Canyon,202767,Surface,Michael  Stone; Robert  Swartzman,53092,"S&S Concrete & Materials, LLC",Construction Sand and Gravel,35.128056,-114.545,Bullhead City
Dog Lake Quarry,2402508,Surface,Jacob  Cremer; Gary  Cremer,51906,Perma Stone Inc,Dimension Stone NEC,47.643889,-114.534722,Hot Springs
North Gila Gravel Plant ,200736,Surface,Yuma County-Az,L17839,Yuma County Public Works,Construction Sand and Gravel,32.65,-114.534166,Yuma
Ehrenberg Wash Pit,202846,Surface,Chester  Scott at al,L16877,Mineral Aggregate Recycling Services Inc,Construction Sand and Gravel,33.603611,-114.524166,Ehrenberg
Gold Road Mine,202620,Underground,Desert Projects INC,L15536,"Mojave Desert Minerals, LLC",Gold Ore,35.006944,-114.453056,Oatman
Simplot Mill & Pit #1,2600390,Surface,Scott  Simplot,L00186,Simplot Silica Products,"Crushed, Broken Sandstone",36.515833,-114.430555,"Overton, NV"
Fischer Quarry,2402355,Surface,Dan K  Fischer,60404,Western Stone LLC,Dimension Stone NEC,47.823611,-114.411111,Elmo
Thompson Creek Mine,1000531,Surface,Thompson Creek Metals Co USA,L13441,Thompson Creek Mining Co.,Molybdenum Ore,44.259166,-114.399722,"Clayton, ID"
Sand Pit,203022,Surface,D L  Campbell Sr,L13215,Campbell Redi-Mix Inc,Construction Sand and Gravel,34.483888,-114.3225,Lake Havasu City
The 40,2402235,Surface,David  Wilkins,52199,Glacier Stone Supply LLC,Dimension Stone NEC,48.200555,-114.315,Kalispell
Canyon Creek,2402353,Surface,David  Wilkins,52199,Glacier Stone Supply LLC,Dimension Slate,48.200555,-114.315,Kalispell
White Hills Quarry,202677,Surface,Paul E  D'Alessio,L16918,Kalamazoo Materials Inc,"Crushed, Broken Granite",35.799444,-114.310833,White Hills
Moose Mountain,2402476,Surface,Brad  Mercord; Bill  Carter,83324,Montana Rockworks Inc,Dimension Sandstone,48.254722,-114.271666,Kalispell
OSBORN WASH,201315,Surface,Colorado River Indian Tribes,L15905,Colorado River Sand & Rock,Construction Sand and Gravel,34.176389,-114.243056,Parker
LA SALLE S&G,2402137,Surface,Justin T  Sherman; Jon T  Sherman,131493,Lasalle Sand & Gravel Corp.,Construction Sand and Gravel,48.315,-114.235,Kalispell
Chloride Quarry,202520,Surface,Paul E  D'Alessio,L11607,Able Earth Extraction Inc,"Crushed, Broken Granite",35.429722,-114.215277,Chloride
Mt Moriah Quarries,2602383,Surface,Clay K  Iverson,81344,Mt Moriah Stone Quarries LLC,Dimension Slate,38.886111,-114.191389,Baker
Mineral Park Inc.,200843,Surface,Mercator Minerals Ltd,L15602,Mineral Park Inc.,Copper Ore NEC,35.335,-114.178611,Kingman
Lake County Commissioners-Crusher,2401877,Surface,Lake County-MT,L35405,Lake County Commissioners,Construction Sand and Gravel,47.6925,-114.165833,Polson
DBRM Pit-North,2402264,Surface,Charles  Donaldson,L32682,Donaldson Brothers Ready Mix Inc,"Sand, Industrial NEC",46.332778,-114.147778,Hamilton
Kingman Turquoise Mining Co,203066,Surface,Monty P  Nichols; Martin J  Colbaugh,55356,Kingman Turquoise Mining Co,Turquoise,35.238888,-114.133888,Kingman
Pilot Peak ,2601906,Surface,Graymont Ltd,L11495,Graymont Western Us Inc,Lime,40.923611,-114.096389,"Wendover, NV"
Portable Crusher #1,2402022,Surface,MDU Resources Group Inc,L17688, Knife River Missoula,Construction Sand and Gravel,46.917777,-114.054166,Missoula
Hualapai Pit,201062,Surface,Thomas  Short; Linda  Short,L01769,Desert Construction Inc,Construction Sand and Gravel,35.174167,-114.006667,Kingman
Screening Plant,201064,Surface,Thomas  Short; Linda  Short,L01769,Desert Construction Inc,Construction Sand and Gravel,35.211667,-113.96,Kingman
TACNA SAND & GRAVEL LLC,200620,Surface,DCM Gravel Inc & Davis Family Trust,51140,Tacna Sand & Gravel LLC,Construction Sand and Gravel,32.766666,-113.906388,Yuma
Cedar Hills Site,202698,Surface,Charles S  McCrossan,L06174,"C.S. McCrossan, Inc","Crushed, Broken Granite",35.184167,-113.796111,Kingman
New Valentine,203100,Surface,Paul E  D'Alessio,L11607,Able Earth Extraction Inc,"Crushed, Broken Stone NEC",35.375833,-113.695556,Kingman
Nelson Quarry &  Plant,201457,Surface,Lhoist Group,L13416,Lhoist North America of Arizona Inc.,Lime,35.459166,-113.614444,Peach Springs
Hackberry,203122,Surface,D L  Campbell Sr,L13215,Campbell Redi-Mix Inc,Construction Sand and Gravel,35.121389,-113.609167,Kingman
Black Rock Mine,202145,Surface,St Gobain,L18156,"Western Mining and Minerals, Inc.",Gypsum,37.076389,-113.589444,St. George
Silver Queen Mine,203312,Underground,Lucretia  Emmett; John  Emmett,126774,The Silver Queen Mine LLC,Potassium Compounds,34.667222,-113.589444,Wikieup
Powerscreen 2100-2,1002147,Surface,Summit Materials LLC,116845,Triple C Concrete  ,Construction Sand and Gravel,42.649722,-113.575,Rupert
Sand & Gravel Pit,4200387,Surface,CCI  (Clyde Companies Inc),L13932,Sunroc Corporation,Construction Sand and Gravel,37.094167,-113.5575,St. George
Portable Crusher,4201041,Surface,CCI  (Clyde Companies Inc),L13932,Sunroc Corporation,Construction Sand and Gravel,37.094167,-113.5575,St George
Western Rock Fast Pack,4202099,Surface,CRH PLC,51322,Western Rock Products,Construction Sand and Gravel,37.122778,-113.556111,St. George
Primary #1,4202079,Surface,Russell  Limb,L11950,Progressive Contracting Inc,Construction Sand and Gravel,37.043333,-113.548055,St. George
BCX Pit,4202182,Surface,Bryce  Christensen,L15294,Bryce Christensen Excavating Inc,Construction Sand and Gravel,37.054166,-113.530277,Ft  Pierce Ut
Comstock / Mountain Lion,4201927,Surface,Steve L  Gilbert,L07588,Gilbert Development Corp.,Iron Ore,37.626944,-113.341667,Cedar City
Munis Pit,2402560,Surface,Richard C.  Bossard; Floyd C.  Bossard,105385,F & R LLC,Construction Sand and Gravel,46.266389,-113.339167,Philipsburg
5M PORTABLE,4202094,Surface,Donald N  Stratton,L13320,Interstate Rock Products Inc,Construction Sand and Gravel,37.223056,-113.271111,Hurricane
Big Horn Mine,202804,Surface,Koos H Schippers,L16275,Custom Landscape Materials LLC,"Crushed, Broken Stone NEC",33.771388,-113.239444,Wickenberg
Freeport-McMoRan Bagdad Inc ,200137,Surface,Freeport-McMoRan Copper & Gold Inc,L17250,Freeport-McMoRan Bagdad Inc,Copper Ore NEC,34.594722,-113.168611,Bagdad
OK and Hidden Treasure,4202431,Surface,Skye Minerals Partners LLC,120388,"CS Mining, LLC",Copper Ore NEC,38.387778,-113.014722,Milford
Milford Quarry,4202177,Surface,Martin Marietta Materials Inc,L16197,"Martin Marietta Materials, Inc.","Crushed, Broken Stone NEC",38.396944,-113.010833,Milford
Belmont Pit,203017,Surface,Koos H Schippers,L16275,Custom Landscape Materials LLC,"Sand, Common",33.963888,-112.800277,Wickenberg
Barretts Mill,2400157,Surface,Minerals Technologies Inc,L12909,Barretts Minerals Inc,Talc,45.159722,-112.708055,Dillon
Hassayampa Plant #32,203282,Surface,Gary  Schnurr,L10087,Pioneer Landscaping Materials Inc,Construction Sand and Gravel,33.508055,-112.694166,Buckeye
Buckeye Hills Plant,203209,Surface,C William  Nichols,L10749,Kilauea Crushers Inc,"Crushed, Broken Granite",33.276111,-112.632222,Buckeye
Miller North,203302,Surface,Koos H Schippers,L16275,Custom Landscape Materials LLC,Construction Sand and Gravel,33.379722,-112.591944,Buckeye 
Materion Natural Resources,4200706,Surface,Materion Corporation,L18471,Materion Natural Resources,Beryl-Beryllium Ore,39.352222,-112.577222,Delta
Cricket Mountain Plant & Quarry,4201647,Surface,Graymont Ltd,L11495,Graymont Western US Inc,"Crushed, Broken Limestone NEC",39.352222,-112.577222,Delta
Ayala Bluebird,203217,Surface,Alberto (Ayala)  Millan,93805,Alberto Ayala Millan,Dimension Stone NEC,35.163056,-112.572222,Ashfork
Far North Oak,203234,Surface,Harley  Gray Jr,L15404,Drake Stone Products Inc,Dimension Sandstone,35.163056,-112.572222,Prescott
Rock Ridge Quarries,202843,Surface,Robert J  Briggs,62190,"ROCK RIDGE QUARRIES, INC.",Dimension Stone NEC,34.995955,-112.572188,Drake
Arizona #1,202443,Underground,International Uranium Corp,L15509,Energy Fuels Resources (USA) Inc.,Uranium Ore,36.986667,-112.550278,Fredonia
Moenkopi Moca,4202415,Surface,Noal S Hansen,62084,Bruce H. Hansen Stone Quarries,"Crushed, Broken Stone NEC",37.024444,-112.549444,Kanab
Pinenut,202286,Underground,International Uranium Corp,L15509,Energy Fuels Resources (USA) Inc. ,Uranium Ore,36.945556,-112.526667,Fredonia
Continental Mine,2400338,Surface,Montana Resources Inc; MR Holdings LLC,L08761,"Montana Resources, LLP",Copper Ore NEC,46.013113,-112.522628,Butte
American Sand and Rock Catclaw Mine,202990,Surface,Glen  Betenbough; Katherine  Betenbough,50515,American Sand and Rock Inc,Construction Sand and Gravel,33.93894,-112.501371,Glenndale
Estrella North,203116,Surface,C William  Nichols,L10749,Kilauea Crushers Inc,"Crushed, Broken Stone NEC",33.298055,-112.486944,Buckeye
D41,203187,Surface,Quikrete Holdings Inc.,81664,Western Aggregates L.L.C.,Construction Sand and Gravel,33.391944,-112.4825,Buckeye
DIAMOND 7,202726,Surface,Harley  Gray Jr,L15404,"Drake Stone Products, Inc",Dimension Sandstone,35.222777,-112.480833,ASH FORK
Apple Tree,202717,Surface,Carl M  Gray,L15405,Harley Gray Stone Company,Dimension Sandstone,34.885555,-112.468333,Paulden
Oak Quarry,202721,Surface,Carl M  Gray,L15405,Harley Gray Stone Company,Dimension Sandstone,34.885555,-112.468333,Ashfork
Drake Quarry,203243,Surface,Cementos Lima SA,99687,Drake Cement LLC,Cement,34.885555,-112.468333,Paulden
Portable Plant #1,203016,Surface,Michael  Fann,L12172,Fann Contracting Inc,Construction Sand and Gravel,34.54,-112.467778,Prescott
Coal Hollow Mine,4202519,Surface,James J  Wayland,97145,Alton Coal Development LLC,Coal (Bituminous),37.406111,-112.454167,Alton
Charter Materials L L C  (Plant 100),203046,Surface,Jim  Fletcher,52912,Charter Materials L L C,Construction Sand and Gravel,34.757523,-112.453781,Chino Valley
Thermocal Minerals of Idaho LLC ,1001328,Surface,Harold J  Wilson,L32826,Thermocal Minerals of Idaho LLC,Dimension Limestone,44.220277,-112.452222,Dubois
Chino Pit,202913,Surface,Arthur C  Mc Mains,L18254,Arrowhead Mining & Materials LLC,Construction Sand and Gravel,34.82,-112.449444,Mesa
Yavapai Plant #22,201222,Surface,Heidelberg Cement AG,L17824,"Hanson Aggregates Arizona, Inc",Construction Sand and Gravel,34.643055,-112.414444,Yavapai
ROCKHOUSE QUARRY,202742,Surface,Harley  Gray Jr,L15404,"Drake Stone Products, Inc",Dimension Sandstone,34.981388,-112.376388,DRAKE
Bingham County Portable Plant,1001808,Surface,Bingham County-Id,L31014,Bingham County Road & Bridge Department,Construction Sand and Gravel,43.193889,-112.344167,Blackfoot
Prescott Valley Pit,202135,Surface,McCormick Inc,51989,Arrowhead Materials,Construction Sand and Gravel,34.584399,-112.342656,Prescott Vally
MILLION $ BUFF GRINDSTONE CANYON,202748,Surface,Jason  Haines,100146,Howard Gray Stone,Construction Sand and Gravel,35.011388,-112.333611,Mesa
M C CANYON QUARRY,202743,Surface,Harley  Gray Jr,L15404,"Drake Stone Products, Inc",Dimension Sandstone,34.996667,-112.331944,DRAKE
Phoenix,203313,Surface,Marvin J  Struiksma,127573,"West Coast Sand & Gravel, Inc.",Construction Sand and Gravel,33.433056,-112.327778,Avondale
AGUA FRIA PIT-RIVER RANCH,202646,Surface,Heidelberg Cement AG,L17823,Hanson Aggregates LLC,Construction Sand and Gravel,33.510277,-112.323888,Mesa
Circle H Sand & Rock,203005,Surface,Randy  Harper; Ron  Harper,51038,Circle H Sand & Rock,Construction Sand and Gravel,33.387222,-112.323055,Tolleson
West Side Pit,203107,Surface,Maurice R  Tanner Jr,L15454,M.R. Tanner Mining Inc,Construction Sand and Gravel,33.521944,-112.314444,Glendale
SUN CITY PLANT,200632,Surface,Vulcan Materials Company,L16645,CalMat Co,Construction Sand and Gravel,33.616944,-112.3075,Grand
CEMEX - WEST VALLEY,202753,Surface,Cemex S A,93625,CEMEX Construction Materials South LLC,Construction Sand and Gravel,33.550833,-112.3075,Mesa
Sun City Pit,201870,Surface,Lafarge S A,L18663,Lafarge North America Inc,Construction Sand and Gravel,33.666666,-112.305833,Maricopa
Sun City Aggregates,203316,Surface,Cementos Lima SA,57077,Drake Materials,"Crushed, Broken Stone NEC",33.684444,-112.305833,Sun City
Golden Sunlight Mine Inc,2401417,Surface,Barrick Gold Corp,L06539,Golden Sunlight Mine Inc,Gold Ore,45.850833,-112.262222,Whitehall
Glendale Wash Plant,203319,Surface,Cementos Lima SA,57077,Drake Materials,Construction Sand and Gravel,33.565556,-112.257222,Glendale
Malad Plant,1000655,Facility,J Marvin  Hess,L03727,Hess Pumice Products Inc,Pumice,42.191587,-112.250799,Malad City
Star Placer,202013,Surface,James A  Miller; Saundra  Nevis,76284,G & S Gravel Inc,Construction Sand and Gravel,34.397777,-112.236388,Prescott
West Broadway ,202261,Surface,Vulcan Materials Company,L16645,CalMat Co,Construction Sand and Gravel,33.408333,-112.227777,Mesa
"L.P.'s Cinder Pitt, LLC",202141,Surface,Larry  Pittenger,101045,"L.P.'s Cinder Pitt, LLC","Crushed, Broken Stone NEC",35.245277,-112.215555,Williams
"Sun Land Materials, LLC",202422,Surface,Erman C  Christofferson Jr,52379,"Sun Land Materials, LLC",Construction Sand and Gravel,33.391909,-112.211459,Laveen
67th. Ave Plant,203060,Surface,Salt River Pima-Maricopa Indian Community,L07555,Salt River Sand & Rock,Construction Sand and Gravel,33.392777,-112.196666,Pheonix
A B C Sand & Rock Inc,202357,Surface,David  Waltemath,L30114,A B C Sand & Rock Inc,Construction Sand and Gravel,33.57,-112.189166,Mesa
