CURRENT_MINE_NAME,latitude,longitude
Southern Lime,33.093753,-86.796292
Southern Illinois Stone Company,37.515,-88.964166
Southern Gap,37.230556,-82.151667
Southern Crushed Concrete 1,30.235457,-95.455507
Southern Aggregates,35.770277,-79.514722
Southeastern Sand Mine #1,33.984722,-79.821666
Southeastern Minerals,34.617777,-78.994166
Southeastern Auger No. 1,37.248333,-81.497222
Southeast Sand & Gravel,38.036944,-97.903611
Southeast River Sand LLC,33.505072,-84.020769
Southeast Missouri Stone Company,37.285556,-89.540278
Southard Mine And Plant,36.055833,-98.476666
SOUTH YUMA PIT,32.553055,-114.580277
South Weber Pit,41.1325,-111.930277
South Weber Pit,39.321111,-111.093611
South Wallingford Limestone,43.033889,-73.1375
South Town Mine,41.800833,-75.898611
South Sterling Quarry,41.203333,-77.194444
South State Inc Dredge & Plant,39.4325,-75.189166
SOUTH SOCORRO PIT,34.058333,-106.891388
South Shop Karnick Building,43.289882,-91.80161
South Russellville Quarry ,34.479983,-87.556967
South Ridge Quarry,34.043168,-83.033756
SOUTH PLANT,39.011944,-98.484166
South Plant,38.549167,-90.4925
South Pasture Mine,27.644722,-81.948611
South Onondaga Pit,42.935556,-76.2175
South New Hope Quarry & Plant,35.243704,-93.106112
South Mine/Washplant,40.541667,-80.852778
SOUTH MCDOWELL QUARRY,35.633532,-81.959406
South Limestone Quarry,34.691944,-86.956944
South Laredo Sand and Gravel Pit,37.453055,-100.870833
South Hollow Plant-Emerald Processing,38.131111,-81.501944
South Hallsville No 1 Mine,32.454167,-94.513889
South Gate Aggregates,30.587222,-89.659722
South Fort Meade Mine,27.647777,-81.756388
SOUTH FORK PIT,36.415839,-88.157085
South Flint Gravel Inc ,44.314722,-85.6025
South Flat Pit,43.921111,-108.012222
South Crusher #3,59.369444,-135.83
South Crusher #2,55.94,-133.18
South County Sand & Gravel ,41.460464,-71.500785
SOUTH CORINTH OPERATION,43.244517,-73.832345
South Columbus Aggregate Plant,39.843611,-82.971667
South Chicago Plant,41.708055,-87.542222
South Channing Pit,35.876111,-101.973888
SOUTH CENTRAL SAND & GRAVEL,40.417222,-82.907222
South Central Pumice LLC,43.152222,-121.794167
South Canyon Crusher,34.940833,-101.919444
South Boston ,36.699444,-78.888333
South Bethlehem,42.531712,-73.847325
South Bend Sandpit,41.683333,-86.25
South Beloit,42.470833,-89.026389
South Barber #1,46.219722,-109.402777
South Area ,40.713889,-116.103889
South,37.306111,-82.576389
Sousa Ready Mix,41.309875,-122.310567
Soto's  Rock ,31.72079,-106.241731
Sorum Portable Crusher #1,44.021666,-91.585833
SORENSEN SAND & GRAVEL PIT,39.32098,-111.093731
Sorensen Pit,37.121944,-113.444722
Soper Pit,39.946667,-121.081944
Soper Construction LLP,48.112777,-98.865
Sooner,36.986944,-94.830833
Somerville Central Mine,38.277777,-87.376666
Somerville,38.377777,-87.345833
Somerset Stone Company,37.110277,-84.568333
Somerset Quarry & Mill,40.066944,-79.254722
Somerset County Strips,39.975,-79.083333
Somerset Co Surface,39.943333,-79.1775
"Solvay Chemicals,  Inc",41.501389,-109.7575
Solvang Plant,34.594444,-120.154166
Solomon's Mines Inc.,40.901944,-80.789166
Solomon Run  Mine,40.307222,-78.850833
Solid Rock Stone #1,35.128766,-94.682087
Solesbee Mine,35.150278,-83.385833
Solberg Pit,38.906388,-104.553333
Solar White Quarry,35.574444,-80.475555
Solar Sources Preparation Plant,39.483333,-87.258888
Solar Sources #2,38.391666,-87.291666
SOKOL QUARRIES INC,41.203333,-77.194444
"Soiland Co., Inc.",38.321944,-122.736666
Soehnlen Brothers Sand & Gravel Inc,40.633611,-81.585833
Sober Sand & Gravel,41.100277,-81.291111
SO. MILFORD PIT,41.585277,-85.29
SO BAY QUARRY,40.714269,-74.005973
Snyder Mine,40.183056,-80.983056
Snyder,34.6325,-98.8925
Snowstorm Portable Plant,39.761389,-105.700278
Snoqualmie S&G dba CalPortland Company,47.551389,-121.8125
Snokomo Mine,39.069444,-96.166388
SNIDER ROCK QUARRY,48.068611,-124.088611
Snelling Plant/George Reed Inc,37.347222,-120.507777
Snedden Plant,36.778865,-95.305778
Snap Creek No 1 Surface,37.736111,-81.918333
Snake Road Stripping,40.7875,-76.394166
Smyrna Quarry & Mill,36.016388,-86.417222
Smoot Creek No. 1,37.147778,-82.866944
Smoky Valley Common Operations,39.028611,-117.038888
Smoky Canyon Mine,42.738333,-111.511389
Smokey Preparation Plant,36.288611,-84.365278
Smokey Point Pit,48.208611,-122.144722
Smiths Gravel,43.200555,-77.045833
SMITHFIELD PEAT,41.919722,-71.514722
Smith-Evergreen No 1 & No 2,40.651111,-81.298889
Smith Site,35.823611,-86.088888
Smith Sand Company Inc.,30.836847,-88.194628
SMITH SAND & GRAVEL LLC,37.964166,-91.831944
Smith Sand & Gravel,30.847222,-90.153055
Smith Rd Portable,40.735359,-85.507196
Smith Quarry #2,41.706036,-75.888767
Smith Quarry,47.395833,-94.779722
SMITH QUARRY,35.949908,-83.180264
Smith Quarries,41.583333,-76.863611
SMITH PORTABLE DREDGE,40.689722,-99.538889
Smith Pit,43.407292,-124.047263
Smith Pit,33.193895,-98.750945
Smith Pit,44.305555,-90.814722
"Smith Mining & Excavation, LLC",46.624444,-112.100833
Smith Mine,37.4125,-87.765833
Smith Grove Quarry,35.9675,-80.531944
SMITH GRAVEL PIT,33.897349,-91.841503
Smith Gap Surface Mine,37.0425,-82.189167
Smith Bros Gravel,34.448055,-89.913333
Smith Branch No. 1,37.739444,-82.885
Smiley SP,33.688888,-97.587222
Smethport Quarry,36.438333,-81.491111
SMC Coal Co.,40.81,-76.510555
"Smart Sand, Inc.",43.954644,-90.43321
"Small's Sand & Gravel,Inc.",40.3825,-82.349166
Small Portable Screen,46.872222,-113.993888
Small Mountain Quarry Inc,41.091111,-75.991666
Small Crusher Herdering Inc.,45.716013,-94.716063
Smail Portable,45.375277,-112.128333
Slope #2,40.730555,-76.251388
"Slobodnik Gravel and Excavating, LLC",43.78444,-88.787868
Sloat Quarry,39.771496,-120.666004
Sloan Quarry #1001,35.942777,-115.216388
Sloan Mountain Mine,33.758333,-86.904166
SLIPPERY ROCK,41.038333,-80.059166
Slip Ridge Cedar Grove Mine,37.916389,-81.452778
Slinger/Crusher,30.491388,-91.281666
Slim's Stone,35.190277,-94.411111
Slikok Pit,60.487778,-151.058333
SLC SWANTON DIV.,44.912655,-73.119777
Slaven Mine,40.642222,-116.934167
Slaughter Creek Prep Plant,38.181944,-81.490833
Slaugenhaupt Mine,41.05,-79.566667
Slatersville Plant ,41.990555,-71.591388
Slatedale Aggregate Materials Inc,40.750564,-75.658853
Slate Sand,36.378888,-80.599444
SLATE HILL SAND & GRAVEL,41.399973,-74.453167
Slate Creek Quarry,42.380833,-123.479166
Slate Creek Mine,33.796111,-87.372777
Slabcamp,38.275833,-81.374167
Skyway III Mine,37.408611,-81.555
Skyway II Mine,37.450833,-81.589444
Skytop Breaker,40.804166,-76.133888
SKYLINE QUARRY,41.948888,-72.366388
Skyline Mine #3,39.683056,-111.233056
SKYLINE CONSTRUCTION MINE #1,41.27,-93.108056
Skyhigh Pit,31.645,-96.541389
Skorcz Pit & Plant,34.228346,-92.500787
Skookum Rock Quarry ,47.061388,-123.266111
Skookum Rock Quarry,61.408823,-149.493093
Skookum,48.06156,-114.821138
Skoglund Pit,37.996388,-105.699722
Skippers ,36.607716,-77.582017
Skelton Creek,33.746667,-87.265278
Skaneateles Plant,42.993055,-76.428055
Skaglund Quarry,47.972222,-122.193333
SK Sweepstakes,64.931944,-161.156944
Sixteen To One Mine,39.465556,-120.845556
Six S Mine ,42.51,-113.549722
Six Mile Quarry,34.257038,-85.164673
Site-Ready Materials and Recycling,41.653611,-71.180833
Sisterdale Quarry,29.973055,-98.720833
Sister Bay Properties,45.187211,-87.120945
Sisson & Ryan Quarry,37.431573,-78.656894
Sisquoc Rock Plant,34.868055,-120.28
Siper Road Pit,48.878333,-122.296111
Siper Quarry,48.858611,-122.293056
Sioux Falls Quarry,43.558333,-96.766944
Sioux Bank,40.801388,-76.433333
Sims Mine ,36.826944,-88.927222
Simpson Sand and Gravel,44.576407,-71.986118
Simpson Pit,48.123333,-122.322777
Simpson Mine,34.662778,-80.356389
"Simpson Crushed Stone,Plant #3",29.252246,-97.567501
"Simpson Crushed Stone, Plant #4",28.982751,-98.017505
Simpson Crushed Stone No 2,33.563611,-97.584166
Simpson,30.9738,-84.052952
Simplot Mill & Pit #1,36.515833,-114.430555
Simplicity Wash Plant,42.238333,-84.691389
Simplicity 4524 #1107,45.06814,-83.892295
SIMPLICITY,39.32098,-111.093731
Simonton Sand Plant,29.628055,-96.113611
SIMEON PIT,44.558888,-72.577777
Simak Trucking Inc,40.417222,-82.907222
Silverton Stripping,40.658888,-76.275555
Silverlake Mine ,35.396111,-116.296111
Silverbell Pit,32.373497,-111.453942
Silver Valley Rock Products ,47.538888,-116.2375
Silver Springs Quarry,40.234722,-77.074444
Silver Queen Mine,34.667222,-113.589444
Silver Oak No. 1,38.039167,-81.555556
Silver Lake Plant,39.079722,-95.771944
Silver Hill Quarry,40.193888,-75.979444
Silver Creek Strip,40.727777,-76.116388
Silver Creek Mtn Mine Operation,40.753055,-76.125
SILVER CREEK MAT INC,32.791389,-97.491667
Silver Cloud Quarry ,33.768888,-83.976666
Silver Bell Mining LLC,32.373611,-111.453889
Silva Quarry,41.734407,-122.635023
Silt Plant,39.533888,-107.680555
Siloam Quarry ,33.541746,-83.075466
Siloam Pit,38.175833,-104.952777
SILICA PLANT,28.186667,-81.5925
Sikes Sand Miner,30.618723,-85.590541
Signal Mountain Cement Co,35.103611,-85.333055
Sigmon Strip #23,36.873611,-82.904444
Sigma Rock,36.553611,-119.246667
SIERRA ROCK PRODUCTS,37.9275,-120.441111
Sierra Rock & Dirt Inc,47.500278,-111.300833
Sierra Ready Mix Quarry Site,35.764722,-115.496944
Sierra Mining and Crushing LLC,32.095,-110.9075
Sierra Blanca Quarry,31.17129,-105.347074
Siepert's Crushing,43.827778,-111.818056
Sieh Sand & Gravel,43.128128,-95.014037
Sieboldt Quarry,38.962778,-86.721389
Sidley-Kingsville Pit R W Sidley Inc,41.916666,-80.668333
Sidehill Mine,36.455556,-116.866389
Siddoway Pit,43.826023,-111.789688
Sidco Minerals Siderite Mine,33.012222,-94.365556
Sickler  Shale & Gravel Portable Crusher,48.038901,-114.673063
Sibson Gravel LLC,45.558333,-96.712222
Sibley Aggregates Le Sueur Pit,44.447222,-93.865556
Sibley Aggregates,44.623889,-93.853889
SHULLSBURG,43.78444,-88.787868
Shufelt Sand & Gravel,39.045833,-76.641389
Shrewsbury Trap Rock,42.303055,-71.754722
Shower's Plant ,26.215907,-98.325293
SHORT MTN. MINE,36.359716,-83.185103
Short Gap Quarry ,39.535,-78.848055
Short Creek 8750,33.569444,-87.080555
Short Bros I,40.743611,-79.488611
Shores-0504838,40.200556,-105.007778
Shoreline Gravel-Narrow Lane Bank,41.401389,-71.636111
Shore Stone #1,35.14982,-94.970789
"Shore Sand and Gravel, LLC",39.053888,-75.853888
Shop (Bay 4 & 5),45.591944,-94.166111
Shop #6,43.057902,-92.672543
Shop,37.036111,-82.668056
Shop,40.795833,-79.479167
Shook Pit #2,43.307777,-85.204166
Shook Gravel Pit,43.13395,-85.239535
Shoemaker Mine,40.201667,-80.7325
Shoals Mine,38.675278,-86.768333
Shoals Mine,38.686389,-86.721667
Shoal Creek Mine,33.519444,-87.303889
SHM-75 (Morgan Hollow),37.62,-83.055
SHM-35 (Flag Ridge),36.7075,-83.995
SHM-16,37.546111,-82.934444
SHM-10 (Maple Creek),36.6975,-83.931389
SHM 12-66,37.814444,-82.133889
Shipley Pit,43.165,-82.611388
Shinhopple Quarry,42.066388,-75.068888
Shinglehouse Aggregate Plant #8,41.9725,-78.205
SHINGLE STREET PIT,40.714166,-74.006111
Shingara Boy,40.7625,-76.673333
Shine Facility,47.925369,-122.683491
"Shiloh Sand & Gravel, Inc.",35.224722,-88.249166
Shick Sand & Gravel,40.219166,-85.3375
Sheyenne Pit,47.8325,-99.144167
Sherwood Mine,35.074279,-85.922354
"Sherwin Alumina, L.P.",27.922244,-97.289992
Sherpa Mining,40.155278,-78.850556
SHERMAN PIT,44.314722,-85.6025
Sherman Breaker,40.663888,-76.385277
Sheridan White Rock Inc.-Blake Rd,34.299977,-92.390077
SHERIDAN WHITE ROCK Inc.,34.307068,-92.394528
Sheridan Ready Mix,48.773611,-104.560277
Sheridan Quarry,37.5625,-121.905833
Sheridan Plant,41.543611,-88.683889
Sheppard,32.846258,-83.19071
Shepherd Bend,33.686944,-87.142777
Shenk Quarry,44.985277,-123.429166
Shenandoah Stone,37.923889,-79.170556
Shenandoah Mill ,35.801944,-115.579722
Shenandoah City Bank,40.813888,-76.177222
Shelton Pit,47.209722,-123.133056
Shelton Nevada BLM Pit,40.736111,-114.049722
Shelton,36.518763,-79.472399
Shelter Creek Lime and Stone,34.7125,-77.6325
Shelly Pit,44.008644,-94.699886
Shelly Materials Inc York Center,40.416111,-83.461388
Shelly Materials Inc Ostrander,40.215,-83.201389
Shelly Materials Inc Chillicoth,39.38,-82.984722
SHELDON SLATE PRODUCTS QUARRY AND MILL,40.714353,-74.005973
Sheldon Slate Prod Co Inc. Hampton Quarry,43.51579,-73.278196
Shelbyville Quarry,35.483333,-86.460277
Shelbyville Quarry,35.493281,-86.418381
SHELBY CRUSHED STONE INC,43.1875,-78.426944
SHELBURNE QUARRY,44.379166,-73.188055
Sheephill  Portable Power Screen,35.229167,-111.565278
Sheely Quarry Portable No. 1,42.142777,-89.497777
Shearer Hill Quarry,42.84,-72.823055
Shearer  Mine,39.976944,-79.451944
Shean Hill Mine,40.560556,-80.607778
She She Quin,41.948333,-76.500833
Shay #1 Mine,39.205833,-89.862778
Shawver Operation,40.834722,-78.4
Shawnee-Plant #2,39.050556,-94.876667
Shawnee Sand & Gravel ,37.718384,-89.485929
Shawnee Quarry,39.039444,-94.803333
Shaw,39.768611,-79.065556
Shasta Ranch Aggregates,40.455833,-122.281666
Sharps Quarry & Plant,36.226111,-94.179166
Sharon Stone Company,39.747777,-81.569166
Shantytown Strip Mine,41.293333,-75.801388
Shannon Road Pit,42.815277,-71.191388
Shannon Mine ,33.330833,-87.136111
Shane Mine,40.939722,-78.578333
Shamrock Mine,38.460277,-87.045277
"Shamrock Materials, Inc.",39.462222,-84.450556
Shamokin Stripping,40.781944,-76.608611
Shamokin Refuse Bank,40.793889,-76.562222
Shamokin Quarry,40.781689,-76.521566
Shamokin Prep Plant,40.814444,-76.583888
Shalersville North Plant,41.253611,-81.251111
Shale Quarry II,40.989291,-88.761666
Shale Pit 002,40.677777,-80.877222
Shale Pit,38.021666,-85.6975
Shakopee Sand,44.722222,-93.591944
Shakopee Gravel,44.784444,-93.400278
Shakespeare Pit,35.145,-106.605556
Shaffers Crossing Quarry,39.478888,-105.366388
Shade Mine,33.648333,-81.675277
Shade Creek Plant,40.074722,-78.808056
"SGM Investments, LLC",30.854842,-90.481946
SGC Green Land,30.847222,-90.153056
Seybert's Excavating,42.288888,-85.406388
Sextons Creek Mine,37.305555,-83.7925
Sexton Mine ,40.851389,-117.7275
Sexton 2 Pit,40.238056,-81.012222
Sewickley Mine,40.581944,-79.386944
Sewell Mine R,37.325,-81.7075
Sewell Mine B,37.506111,-81.623611
Sevierville Quarry ,35.848987,-83.564329
Sevier County Quarry,35.87761,-83.480084
Seven Springs Gravel Products LLC,43.002631,-78.133348
Seven Pines,38.491389,-80.595278
Settle Pit,36.22848,-80.909896
Sestanovich Pit,39.8775,-116.135833
SERVTEX PLANT,29.632116,-98.262452
Serill Strip,40.704722,-76.282777
Serenity Mine,45.623056,-122.181389
Ser #3163,40.549722,-79.387222
Sequatchie Quarry,35.481677,-85.269779
Sentinel Preparation Plant,39.278611,-80.021944
Sentinel Mine,39.2,-80.049722
Senters Pit,42.553055,-73.401666
Seng Creek Powellton,37.996667,-81.498056
Seneca Stone Corporation,42.899722,-76.8475
SEMPEK SAND & GRAVEL,41.492537,-99.901813
"Seminole Tribe of Florida, Inc",26.996667,-81.086111
"Seminole AG-Lime, Inc",37.224722,-89.541111
Seminoe II Mine,41.933333,-106.55
Selma Plant Quarry & Mill,38.174722,-90.3475
Sell Pit,46.228055,-89.706944
Selkirk 2,40.659444,-76.266388
Seitz Quarry,40.1973,-96.670659
SEGAR PIT,44.314844,-85.602364
"SEGALLA SAND AND GRAVEL, INC.",42.038611,-73.299444
Segal Pit,40.583643,-86.731061
See's Gravel Pitt #1,41.680277,-79.7125
Security Quarry,39.650833,-77.682777
Security Pit,33.645278,-114.492778
Section 27,34.535,-92.513611
Section 20 Mines,34.5575,-92.508611
Section 14,31.749215,-106.330699
Sebastian Mine,35.008889,-94.365
Seattle Plant,47.554444,-122.345278
Seattle Plant,47.567222,-122.3425
Seaton Construction Inc.,33.275833,-94.872778
"Searles Mine No. 2, 3, 4, 5, 6, 7, 8 & 9",33.329167,-87.339722
Searcy Quarry,35.283334,-91.678746
Seagoville Plant #201,32.595833,-96.591667
Seabrook Plant,42.890833,-70.865555
Sea Island Quarry,48.645833,-122.920833
Scrubgrass Fuel Handling Facility,41.266666,-79.916666
Scribner Pit,33.701388,-88.422777
Screenplant,46.263888,-96.599166
Screen-It Portable Plant,47.007222,-122.909444
SCREENING UNIT NO 2,43.969444,-99.901944
SCREENING UNIT NO 1,43.969444,-99.901944
SCREENING PLANT NO 2,43.075833,-107.290277
SCREENING PLANT & SHOP,33.465768,-111.858226
Screening Plant #4,44.882778,-93.152222
Screening Plant #1,47.055278,-109.576667
Screening Plant #1,44.201111,-93.996111
Screening Plant ,36.901944,-104.431388
Screening Plant,44.8325,-116.067222
Screening Plant,35.211667,-113.96
Screening Plant,44.034126,-107.451187
Screening Plant,41.800833,-103.577778
Screening Plant,48.193055,-96.402222
Screening Plant,44.264002,-93.341291
Screening Plant,47.501666,-92.518611
Screening Plant,43.634722,-91.496944
Screening Plant,43.06774,-91.150705
Screening Plant,47.540356,-90.96078
Screening Plant,44.637222,-90.177222
Screening Plant,42.553475,-84.848041
Screening Operation #2,37.810535,-102.711548
Screening & Wash Plant,35.085,-106.646944
Screener Sand & Gravel,42.489722,-83.930277
Screener #1,44.032778,-101.712778
SCREENER #1,43.969444,-99.901944
Screener #1,43.674166,-98.046388
Screener #1,44.874722,-97.733333
Screener #1,47.498056,-97.324444
Screener #1,46.727778,-93.602222
Screener #1,44.910555,-90.820833
SCREENER # 1,44.466666,-100.384444
Screener,46.405,-95.538056
Screen/Wash Plant,45.822076,-95.453544
Screen/Crusher 1,48.893056,-115.0575
Screen Plant PS01,47.496388,-120.296111
Screen Plant I,43.958333,-91.669722
Screen Plant 44540,47.508888,-94.874722
Screen Plant 1,43.414819,-97.5599
Screen Plant 1,43.380278,-88.311667
Screen Plant #960072,45.035833,-93.0925
Screen Plant #2,46.906667,-114.038889
Screen Plant #1,46.906666,-114.038888
Screen Plant #1,45.706944,-93.690277
Screen Plant #1,43.884409,-91.235139
Screen Plant # 1,45.461666,-91.683888
Screen Plant ,46.144166,-123.378888
Screen Plant,45.434545,-123.606387
Screen Plant,42.820277,-112.385277
Screen Plant,46.616944,-111.949444
Screen Plant,42.538333,-110.114444
Screen Plant,45.326667,-97.216111
Screen Plant,44.560556,-95.980278
Screen Plant,42.204166,-95.439444
Screen Plant,44.534444,-93.283888
Screen Plant,43.985833,-92.623888
Screen Plant,45.8775,-92.3675
Screen Plant,44.635555,-92.218888
SCREEN PLANT,44.314722,-85.6025
SCREEN PLANT,44.314844,-85.602364
Screen Number 1,44.099722,-104.628055
Screen 1,46.3775,-90.945
Screen #762,44.358035,-89.085946
Screen #761,44.351418,-89.071277
Screen #44535,47.508888,-94.874722
Screen #1 McDowell & Sons Lime Company,42.514444,-93.226389
Screen #1,43.724166,-97.388888
Screen #1,47.191388,-97.216388
Screen,47.751074,-120.740139
Screen,43.283055,-97.089166
Scray Quarry,44.401944,-88.070555
Scranton Materials LLC,41.448055,-75.699722
Scottsboro Quarry,34.623333,-86.088611
Scottsbluff - Kembel Pit,41.4925,-99.901944
"SCOTT ROCK CO., LLC",37.321666,-95.727222
Scott Quarry,35.258611,-95.164167
Scott Quarry,40.969444,-84.648889
Scott Pit,32.576666,-86.339722
Scott County Quarry,38.682208,-85.657765
Scotch Pine Mine,38.026111,-81.721666
Scoria Pit,41.035833,-107.6575
SCL Quarry,25.785555,-80.421111
Scioto Sand & Gravel,40.417222,-82.907222
Scioto Mine,39.333055,-82.9825
"Schwab Aggregates, LLC",42.443888,-78.428055
Schuylkill Coal Processing Inc,40.758333,-76.375
Schumacher Excavating,44.33056,-92.701605
Schuck Development Corp,33.996944,-112.755833
Schreckengost Mine,40.975,-79.211111
Schoolhouse Quartz Plant,35.915401,-82.064561
SCHOHARIE QUARRY,42.668888,-74.302777
Schoeneck Quarry ,40.236667,-76.176111
Schoate Preparation Plant,37.254722,-87.123333
Schmidt Pit,46.280516,-95.713658
"Schmidt Construction, Inc.",37.702222,-113.087222
Schkade Mines,32.7175,-99.618056
Schildberg Shops ,41.296667,-94.418333
Schiermeier Quarry Inc ,38.644166,-90.936666
Schertz Gravel Plant,29.554604,-98.264544
Scherr Quarry ,39.191388,-79.163333
Scherbenske Pit,46.873889,-98.670556
Schellinger #4 Wash Plant,48.371666,-114.204722
Schelle Pit,43.429444,-88.248333
Scheele Ranch Pit,31.968611,-99.901944
Schaney Mining (Strip),40.399444,-81.004166
Schaal Quarry,44.93982,-88.277403
SCHAAF PIT,40.848333,-98.416944
Scappoose Sand & Gravel Company,45.766666,-122.873055
SCANTLEN,35.2975,-95.061944
Scalping Screen,48.919722,-95.025833
Scalia Brothers Trucking Co,41.670555,-72.970277
"Scaggs Rock-N-Lime, Inc.",37.231666,-90.544722
Scabtron,65.076667,-147.549722
SC 01,43.541944,-96.790833
Saylorville Sand,41.658333,-93.762222
Saxton Falls Sand & Gravel ,40.058333,-74.405555
Sawyer Road Wash Plant,43.0385,-88.4402
Sawyer Quarry,34.013611,-95.371666
SAWYER,34.013611,-95.371667
Sawtooth #1,41.916666,-113.74
Sawtooth # 3,42.387859,-113.885671
Sawmill Run Preparation Plant,38.903611,-80.224444
Sawmill Hollow #1,36.969722,-82.803056
SAWGRASS QUARRY,25.943056,-80.428056
Savona Gravel LLC,42.269915,-77.212605
Savitski Bros Strip No 1,40.798611,-76.421111
Saverton Plant #30 (CS30),39.611389,-91.245556
"Savannah Sand Company, Inc.",31.873333,-81.481944
Savannah Quarry,35.248333,-88.146666
Savannah Gray Quarry,33.958986,-83.001065
Savanna Quarry,42.071539,-90.092139
Saval #4,40.8325,-115.763056
Savage Stone,39.153611,-76.800555
Savage Plant,44.7825,-93.352777
Savage Mine,47.416389,-104.375
Savage Coal Terminal,39.533333,-110.77
Saunders Preparation Plant,37.796111,-81.666667
Saturno,43.028333,-71.044444
Sardine South Pit #5100,31.150555,-87.3775
Saranac Lake Quarry ,44.329444,-74.131388
Sarah,40.212777,-79.0875
Sappington Mill,45.796111,-111.766666
Sapphire Prep Plant,37.203611,-82.822222
Santosh DBA CalPortland,45.787222,-122.851388
Santo Quarry,27.485297,-99.467819
Santee Rock Plant,32.847778,-117.021667
Santan Pit,33.145,-111.83
Santa Rosa Mine,30.4575,-89.675277
Santa Rita Plant,31.834015,-110.809776
Santa Paula Materials,34.363611,-119.053056
Santa Maria Stone/Colson Quarry,34.938657,-120.185847
Santa Margarita Quarry,35.861667,-120.810278
SANTA FE RIVER PIT,35.635555,-106.045277
Santa Fe Aggregates Portable,37.507222,-120.4525
Santa Cruz Sand Plant,36.960277,-122.083611
Santa Ana,35.315,-106.536389
Sansoucy Quarries Inc.,41.805555,-71.951388
Sangerville Pit And Mill,45.15689,-69.391267
Sangerville Pit and Mill,45.15689,-69.391267
Sanger Plant,36.727778,-119.483056
Sanford's Service Center Incorporated,19.506944,-154.958889
Sanford Pit and Mill,43.439615,-70.762066
Sandy Ridge Mill,32.053433,-86.431111
Sandy Ridge Aggregate Plant #9,40.857222,-78.244444
Sandy Prairie Portable Crusher Plant A,40.584722,-124.154444
Sandy Plains,39.990277,-80.016111
Sandy Flat Quarry,35.008489,-82.345733
Sandy Cross Quarry,34.043056,-83.033889
Sandwich Plant ,41.965277,-70.699444
Sandusky Quarry,41.341944,-82.816111
SANDT QUARRY,41.668055,-76.261944
Sandstone Quarry,44.714722,-89.516111
Sands Hill Strip #2,39.115278,-82.435556
Sands Hill Strip,39.116389,-82.401667
Sands Hill Dock,38.842222,-82.147222
Sandlick No. 1 ,37.143056,-82.821389
Sandlick Loadout,37.646388,-82.366111
Sandhill Pit / Ridgeville Pit,33.092647,-80.432652
Sandersville Plant,32.966933,-82.818789
Sandersville Calcine Plant ,32.966235,-82.819913
"Sanders County Dist 1, 2 & 3",47.616111,-114.584722
SANDERS,38.670555,-77.741111
Sandborn Gravel Pit,39.143888,-105.985277
SANDBERG PLANT & PIT,48.8775,-102.563055
SAND WASHING PLANT #1,42.8475,-92.073056
Sand Valley Sand & Gravel Inc,40.106666,-87.591944
Sand Tech,44.358055,-89.085833
Sand Switch,35.189823,-85.92392
"Sand Springs Sand & Gravel Co., Inc",36.131388,-96.282777
Sand Road Gravel,41.498611,-86.799444
Sand Products,36.155278,-85.203056
Sand Processing Plant,30.507778,-89.687778
Sand Pond Road Pit,43.697945,-70.624666
Sand Plant Crusher,44.3675,-100.355
Sand Plant and Mine,36.280326,-83.278543
Sand Plant #4,43.057777,-92.6725
Sand Plant #1,38.019444,-82.07
Sand Plant,36.456944,-105.605277
Sand Pit,34.483888,-114.3225
Sand Pit,35.278611,-77.493888
Sand Merchant,37.906111,-121.371111
Sand Hills Plant,30.430833,-85.676944
Sand Hill Pit,48.118055,-121.890555
Sand Express,29.706623,-96.539693
SAND CREEK PIT & PLANT,41.1175,-96.348888
Sand and Gravel Crew Number One (1),40.918611,-92.223056
Sand & Gravel Pit,37.094167,-113.5575
Sand & Gravel Pit,44.614722,-69.969166
SAND  PLANT,41.878055,-93.097777
San Saba Pit,31.292777,-98.6675
San Saba Pit,30.321666,-97.736666
San Rafael Rock Quarry,37.984166,-122.453333
San Pedro Rock Portable Plant #1,35.210277,-106.322777
San Pedro Quarry,29.620277,-98.465555
San Miguel Lignite Mine,28.683333,-98.466666
SAN LORENZO SAND & GRAVEL COMPANY,18.142369,-65.974986
"San Lorenzo Mine, Inc.",18.343803,-66.423601
San Juan Plant,36.052777,-106.070555
San Juan Mine 1,36.85,-108.375
San Jacinto River Materials Inc,30.208888,-95.439608
San Francisco Marine Plant,37.745555,-122.377777
San Felipe Stone Inc,32.340379,-97.718551
San Emidio Plant,35.042777,-119.179444
San Bernardino Plant,34.136111,-117.344444
SAN AROYA PIT,39.550051,-105.782067
San Andreas Plant,38.179166,-120.6825
Sam's Excavating Unlimited,39.713333,-82.962222
SAMPSON MINE II,34.972777,-78.538611
Samples Mine Highwall Miner,37.815,-81.850833
Samples Mine,38.058889,-81.475
Sample,33.523888,-82.261388
Saluda River Plant,34.829722,-82.601388
Salt Run Mine #1,40.251389,-80.308333
Salt Flat,39.473611,-118.684167
Salt Canyon,38.681389,-90.262778
Salona Plant,41.086666,-77.468333
Salmon River Rock Products,45.761667,-116.300833
Salmon River Gold,45.932222,-116.121667
Salls Portable Quarry Equip.,35.194722,-106.664444
Salisbury Shop,35.6275,-80.516666
SALISBURY PINK QUARRY,35.636111,-80.4125
SALINAS AGGREGATES,18.07848,-66.245518
Salida Plant,38.536944,-105.9875
Salem Stone ,36.037222,-80.103888
Salem Quarry,38.6025,-86.119722
SALEM PIT,40.038781,-111.639768
Salem Hill Bank,40.6875,-76.179166
Salem #3,37.588889,-82.434444
Salem #2,37.588889,-82.434444
